dialect,standard,region
Răng mà lắm thành phần ngáo ri hè?,Sao mà lắm thành phần ngáo vậy nhỉ.,central
Ối tui cứ nhìn thấy ri là tui mệt.,Tôi cứ nhìn thấy thế này là tôi mệt.,central
kiếm em qua quán nhậu kiếm nhanh hơn,tìm em qua quán nhậu tìm nhanh hơn,southern
"gần chỗ minh đi cà phê nè, nào ăn thử hông","gần chỗ minh đi cà phê đây này, khi nào ăn thử không",southern
Năm nay chắc bông mắc rầu,Năm nay chắc hoa đắt rồi,southern
mày nói chi rứa mày?,Mày nói gì vậy mày?,central
còn hơn ai kia lớn tra trốc rồi mà còn ế.,Còn hơn ai kia già đầu rồi mà còn ế.,central
"""Nói hắn có cái khu mấn í.""",Nói nó có mới lạ ấy.,central
Hấp lên ăn ngạ à?Hấp lên ăn hết à?,,central
"ghê thiệt, bạn coi chừng hông biết bơi đó.","ghê thật, bạn cẩn thận không biết bơi đấy.",southern
"ngày mô hội ngộ hè, tính mau cả thư đẻ đứa thứ 3.","ngày nào hội ngộ nhỉ, tính mau cả Thư đẻ đứa thứ 3",central
Khi đêm chưa bưa à?,Khi đêm chưa chán à?,central
Không biết nói chi nữa em hè?,Không biết nói gì nữa em nhỉ,central
"nỏ can chi mô, tau chưa biết ai thì có lẹ nỏ ai biết mô.","không sao đâu, tao chưa biết ai thì có lẽ không ai biết đâu.",central
"chủ tịch định thâu tóm cam lộ à, mô dệ rứa.","Chủ tịch định thâu tóm đường chính à, đâu dễ vậy.",central
răng xóm mình không chộ chi hẹ thấy thương mấy bạn quá?,sao xóm mình không thấy gì nhỉ thấy thương mấy bạn quá,central
"""ăn Cam Lộ hay mô hè?""",ăn Cam Lộ hay đâu nhỉ,central
"Tau còn sợ bây nạ, huống chi con nít.","Tao mà còn sợ chúng mày ạ, huống gì con nít.",central
Chị chào em trai xứ Nẫu,"Chị chào em trai xứ Bình Định, Phú yên",southern
Nói chi mô nựa.,Nói gì đâu nữa,central
Nói chung về Hà Tĩnh thì cấy chi ăn được là đều ngon.,Nói chung về Hà Tĩnh thì cái gì cũng ăn được là đều ngon,central
Chợ Nghèn! Nhiều thứ tươi ngon lắm! Chi cụng muốn mua!,Chợ Nghèn! Nhiều thứ tươi ngon lắm! Gì cũng muốn mua.,central
nhà mình dừ lên Thành phố rồi chơ?,nhà mình giờ lên Thành phố rồi chứ?,central
"Thật, ả không ưa trò ni tí mô.","Thật, chị không thích trò này tí nào.",central
bạo luôn chơ mưa là chi?,bão luôn chứ mưa là gì,central
"có lẽ đời tui không kịp đi, tui nhường đời con đời cháu của tui.","có lẽ đời tôi không kịp đi, tôi nhường đời con đời cháu của tôi.",central
Năm ni ăn Tết ở mô bạn?,Năm nay ăn Tết ở đâu bạn?,central
Chứ không phải chơi gây lộn quánh lộn rồi bị đòn hả.,Chứ không phải chơi gây gỗ đánh nhau rồi bị đòn hả.,southern
"Chỗ ni năm mô cũng tai nạn, được thì lắp đèn xanh đèn đỏ, được thì đợ.","Chỗ này năm nào cũng tai nạn, được thì lắp đèn xanh đèn đỏ, được thì đỡ",central
"bạn nôn tết không, tui sợ lắm luôn nghe thâu áp lực rầu, tui chưa có tiền trả nợ nè.","bạn nôn tết không, tôi sợ lắm luôn nghe thôi áp lực rồi, tôi chưa có tiền trả nợ đây này.",southern
nghe nói có mời gánh hát dìa nữa,nghe nói có mời gánh hát về nữa,southern
mạ vợ răng biết tài rớ?,Mẹ vợ sao biết tài vậy?,central
ba bữa ni cẩn thận xe cộ.,ba bữa nay cẩn thận xe cộ,central
"""đi rèo bò mà ngồi bắt chí có chi mà không mất bò nựa?""",Đi chăn bò mà ngồi bắt chí có gì mà không mất bò nữa?,central
Riết tao chạy chơ sợ chi.,Đuổi thì tôi chạy chứ sợ gì.,central
mắc thằng nhỏ đi hông được. Chớ mà hông mắc nó là bão cũng đi,vướng thằng nhỏ đi không được. Chứ mà không vướng nó là bão cũng đi,southern
Cụng đại học Vinh mà răng em lạ rứa?,Cũng đại học Vinh mà sao em lạ vậy?,central
răng lọt cái mặt mi vô chi nữa rứa!,sao lọt cái mặt mày vô chi nữa vậy!,central
"đang dùng nè, thấy lạnh nhanh thiệt ha.","đang dùng này, thấy lạnh nhanh thật nhỉ.",southern
Màu mè làm chi 3 bữa rồi thâm mắt.,Màu mè làm gì được mấy bữa rồi lại thâm mắt.,central
Rứa mai mi xuống chỏ tao đi nha.,Vậy mai mày xuống chở tao đi nha.,central
Mai mốt con hông dám vậy nữa.,Từ giờ con không dám vậy nữa.,southern
Ai biểu nghe cho áp lực,Ai bảo nghe cho áp lực,southern
Rồi hông có tình yêu đi được hông?,Rồi không có tình yêu thì đi được không.,southern
Mong ad đừng đăng cấy ni lên nựa nha.,Mong admin đừng đăng cái này lên nữa nha.,central
đến đoạn nớ có đi được nữa không á.,Đến đoạn đấy có đi được nữa không á?,central
vì mi có biết nấu mô.,Vì mày có biết nấu đâu.,central
"hẹn cô thứ 7 tới nha, mai về quại rồi á.","hẹn cô thứ 7 tới nhé, mai về ngoại rồi ấy.",southern
Mình cũng con gấy Hà Tĩnh mà chưa làm được gì cho quê hương.,Mình cũng con gái Hà Tĩnh mà chưa làm được gì cho quê hương.,central
à mà chưa có tấm mô trong ni hết.,à mà chưa có tấm nào trong này hết,central
đó em ra đây khóc anh chạy kiếm nè,hồi đấy em ra đây khóc anh chạy đi tìm này,southern
tui cũng muốn dìa học lại tiếng mẹ đẻ cho nó phẻ,tôi cũng muốn về học lại tiếng mẹ đẻ cho nó khỏe,southern
"""Có khi mô đỏ mô nhủ.""",Có khi nào hên đâu mà.,central
"đợt nớ đi 5 phút, chừ đi lại lỗ chưa anh.","đợt đó đi 5 phút, giờ đi lại lố thời gian chưa anh",central
Rứa là có chuyện chị xảy ra hè?,Vậy là có chuyện gì xảy ra nhỉ,central
Tầm ni mà về là bay luôn rò cậu à.,Tầm này mà về là bay luôn đó cậu à.,central
"2 chỉ lận nghe không phải 1, trúng hoài luôn kìa.","tận 2 chỉ nhé không phải 1, trúng mãi luôn kìa.",southern
"Bánh mướt ram, giò. Ngon điên luôn.","Bánh ướt ram, giò. Ngon điên luôn.",central
em mà thấy sợi tóc bạc mô lòi ra là ngày nớ nỏ muốn ăn cơm.,em mà thấy sợi tóc bạc nào lòi ra là ngày đó không muốn ăn cơm.,central
Hèn chi mau chộ giàu.,Bảo sao mau thấy giàu,central
Vào Nha Trang làm tô bún cá bạn hén.,Vào Nha Trang ăn một tô bún cá bạn nhỉ.,southern
Tính mần du Nghệ Tĩnh hay răng nả?,Tính làm dâu Nghệ Tĩnh hay sao?,central
"""Có mẹ nữa hay răng chộ 7 hè?""",Có mẹ nữa hay sao mà thấy 7 nhỉ?,central
Rồi mấy đứa chưa lấy nhông thì đừng có dại nha,Rồi mấy đứa chưa lấy chồng thì đừng có dại nhé,central
"mày canh chủ bài đănghái rồi mày ăn cắp, hơi đâu mà hái chi cho mệt","mày canh chủ bài đăng hái rồi mày ăn cắp, hái làm gì cho mệt",southern
sao em mình bi quan thế nhờ?,sao em mình bi quan thế nhỉ?,northern
"Nước vui là nước chi rứa hè, chơ đợt ni đang buồn hung.","Nước vui là nước gì vậy nhỉ, chứ đợt này đang buồn lắm.",central
Chấp chi mấy đứa ghen ăn tức ở với dân Yên Thành choa.,Nói làm gì mấy đứa ghen ăn tức ở với dân Yên Thành chúng tôi.,central
"Nhà có O cun cấy ,cưng ơi là cưng","Nhà có cô con gái ,cưng ơi là cưng",central
Quả này có thật ngoài đời không ả?,Quả này có thật ngoài đời không chị?,central
Tây Ninh cũng gọi là cái tó,Tây Ninh cũng gọi là cái chống xe.,southern
Thằng này nó ở Trà Vinh chớ ở quê tao chắc bầm mình rồi .,Thằng này nó ở Trà Vinh chứ ở quê tao chắc bầm mình rồi .,southern
"đi được thì cứ đi, để mai mốt nhóc nhen đi đâu.","đi được thì cứ đi, để vài hôm nữa chật kín thì đi đâu.",southern
Cũng dân xứ nẫu mà nghe lạ quá,"Cũng dân xứ Bình Định, Phú Yên mà nghe lạ quá",southern
"Chờ qua mùa mưa rồi mần, chơ mần trửa mưa ni thì chỉ sợ đào ao nuôi cá thôi nạ.","Chờ qua mùa mưa rồi làm, chứ làm giữa mưa như này thì chỉ sợ đào ao nuôi cá thôi.",central
đoạn ni năm mô mùa mưa bão đến cũng thất thủ.,đoạn này năm nào mùa mưa bão đến cũng thất thủ,central
"Ơ nhìn hơi kì kì thật, chơ anh Tôm không giỏi ri.","Ơ nhìn hơi kì kì thật, chứ anh Tôm không giỏi như thế này.",central
mới đập chắc mô đó mà chừ tra rồi hi?,Mới đánh nhau đâu đấy mà giờ già rồi nhỉ?,central
Mai mốt già 2 chị em mình vi vu.,Sau này già 2 chị em mình vi vu.,southern
chị hiền thì ghê rồi đã ai nói chi mô hầy có tật giật mình?,chị hiền thì ghê rồi đã ai nói gì đâu nhỉ có tật giật mình,central
"Lúc đó không biết răng đã rụng chưa, còn nhai được bánh tráng trộn Sài Gòn không nựa.","Lúc đó không biết răng đã rụng chưa, còn nhai được bánh tráng trộn Sài Gòn không nữa.",central
Làm vừa vừa thôi. Đi ăn náng mồ bạn ơi.,Làm vừa vừa thôi. Đi ăn nướng nào bạn ơi.,central
Đi xem thử váy cưới hay răng mà chộ họ?,Đi xem thử váy cưới hay sao mà thấy họ?,central
rảnh rảnh làm lon đi mấy ba!,rảnh rảnh thì uống một lon đi mọi người!,southern
bên mình hông có cúp điện nè bé,bên mình không có cúp điện này bé,southern
Không có ai đi cùng chứ lị.,Không có ai đi cùng chứ!,northern
Trà Vinh vô mùa mưa là có nhóc.,Trà Vinh vào mùa mưa là có đầy.,southern
"Nhà tôi 7 chị em gấy đây, hiếm mô.","Nhà tôi 7 chị em gái đây, hiếm đâu.",central
Ăn chơ nỏ biết ở mô.,Ăn chứ không biết ở đâu.,central
Đã đẹp gấy rồi còn đẹp nết nựa.,Đã đẹp gái rồi còn đẹp nết nữa.,central
ảnh mặc áo khoác cặp với tao nữa chớ,anh ấy mặc áo khoác cặp với tao nữa chứ,southern
Nhìn mà sèm hầy?,Nhìn mà thèm nhỉ.,central
Chừng mô mần chuyến chơ toàn đồ tau ưa,Chừng nào làm một chuyến chứ toàn đồ tao thích,central
Tết dìa anh cưới nha hôn.,Tết về anh cưới nhé.,southern
mai mốt chở khách dô đây chụp hình checkin nè.,hôm nào chở khách vào đây chụp hình checkin này.,southern
"Đó rẻ , mua ăn ghiền , giờ mắc với ít khi có.","Hồi đấy rẻ , mua ăn nghiền , giờ đắt với ít khi có.",southern
có chi mô mà đi lắm rứa không biết.,có gì đâu mà đi lắm vậy không biết,central
"""ở đoan mô mà ngập dữ ri?""",Ở đoạn nào mà ngập dữ vậy?,central
Ở mô rứa ad. Cho địa chỉ cụ thể coi.,Ở đâu vậy ad. Cho địa chỉ cụ thể coi.,central
"""Có ba tỷ thì phải đi dạy làm giàu chơ răng mà đi học nửa?""",Có ba tỷ thì phải đi dạy làm giàu chứ sao mà đi học nữa,central
Hà tĩnh còn anh mô nựa không để em qua ạ.,Hà Tĩnh còn anh đâu nữa không để em qua ạ.,central
mần thì lo mà mần hắn tổng cổ dừ đó.,Làm thì lo mà làm nó tống cổ bây giờ đấy.,central
răng bạn không hướng dẫn chi trơn rứa?,Sao bạn không hướng dẫn gì trơn vậy?,central
Cập nhật tình hình chỗ các bạn cấy mồ.,Cập nhật tình hình chỗ các bạn cái nào.,central
Thấy thì chi cũng thèm mà ăn mới 1 món thôi là no đọa,Thấy thì gì cũng thèm mà ăn mới 1 món thôi là no mệt,central
Khổ dữ rứa hè?,Khổ dữ vậy nhỉ,central
Đông Hà ni quậy dữ ri à eng,Đông Hà nay quậy quá thế à anh,central
"Em tài thật, chi cụng biết.","Em giỏi thật, cái gì cũng biết.",central
"không can chi mô, bòn tốt","không sao đâu, còn lấy được tốt",central
"tao thấy thèm thiệt, để khi nào tao đi ăn rồi tao chụp hình cho coi","tao thấy thèm thật, để khi nào tao đi ăn rồi tao chụp ảnh cho xem",southern
Khi nớ tra rồi,Khi đó già rồi,central
Hèn chi em đi kiếm nãy giờ.,Thảo nào em đi tìm từ nãy đến giờ.,southern
Cũng gưn nhà tui,Cũng gần nhà tôi,central
Cá nớ lái trơn không dính mô.,Cá đó lưới trơn không dính đâu.,central
Mặt mệ ni nhìn nết na hơn bạn hè?,Mặt bà này nhìn nết na hơn bạn nhỉ?,central
Gửi vào tài khoản tui rồi tui chuyển hộ cho.,Gửi vào tài khoản tôi rồi tôi chuyển giúp cho.,central
"khi nào đi qua cũng làm một ly ngon, lắm nha anh!","khi nào đi qua cũng uống một ly, ngon lắm nha anh!",southern
rứa chưa chộ pháo Lao Bảo với Tân Thành rồi?,vậy chưa thấy pháo Lao Bảo với Tân Thành rồi,central
Choa gọi là quả khu mấn.,Tôi gọi là quả khu mấn.,central
Xe lôi nầy nghe cấm chạy lâu rồi mà.,Xe lôi này nghe bảo cấm chạy lâu rồi mà.,southern
"""Mở mắt ra là thấy vàng liền luôn trời, ngày mô cũng lên cao khiếp ri hè?""","Mở mắt ra là thấy vàng liền luôn trời, ngày nào cũng lên cao khiếp thế nhỉ",central
tao mắc cỡ quá bây ơi!,tao xấu hổ quá bây ơi!,southern
Thành phố của những bùng binh,Thành phố của những vòng xoay,southern
Mày ra chụp cấy ảnh lấy cái túi về mà đi chợ.,Bạn ra chụp cái ảnh để lấy cái túi về mà đi chợ.,central
tập xe rồi chổ mô có cỏ là bổ phát bên cỏ tống xe một bên.,Tập xe rồi nơi nào có cỏ là té phát bên cỏ tống xe một bên.,central
Tôi coi như đó là 1 lời khen hén.,Tôi xem như đó là 1 lời khen nhé.,southern
Đáng nhẽ giới hạn chứ nhỉ chứ mua kiểu ấy thì thôi khỏi bán khách khác.,Đáng lẽ giới hạn chứ nhỉ chứ mua kiểu ấy thì thôi khỏi bán khách khác.,northern
Trách chi ngày mô cũng có xoài trong cặp.,Bảo sao ngày nào cũng có xoài trong cặp.,central
"Trừ tui ra nhé, tui không nắm trong nhóm nớ.","Trừ tôi ra nhé, tôi không nắm trong nhóm đấy.",central
anh yêu của Ngọc đi mô rứa.,anh yêu của Ngọc đi đâu vậy,central
Hàng teo hết rồi lưa chi nựa mô bây hè?,Hàng teo hết rồi còn gì nữa đâu chúng mày nhỉ?,central
"""Có đôi ủng đi cấy ló nhất hè?""",Có đôi ủng đi cấy lúa nhất nhỉ.,central
Bữa mô cho gặp chị Huệ thật chừ,Bữa nào cho gặp chị Huệ thật bây giờ,central
Em chửa được ăn bao giờ.,Em chưa được ăn bao giờ.,northern
Phải có cá phi kiểu này mới đúng là nước lèo quê mình nè.,Phải có cá phi kiểu này mới đúng là nước dùng quê mình này.,southern
Coi có phụ thu không đã tề Quảng Trị bạn ơi.,Coi có phụ thu không đã kìa Quảng Trị bạn ơi.,central
cái này hồi mình đi ngang thắc mắc quài nè,cái này hồi trước mình đi ngang thắc mắc mãi này,southern
"""Cũng Vinh mà có thấy mưa mô mồ?""",Cũng ở Vinh mà có thấy mưa đâu nào?,central
"dẫy mà lâu nay cứ giấu nghề, mà có dẫy thâu cũng giấu","vậy mà lâu nay cứ giấu nghề, mà có như vậy thôi cũng giấu",southern
Tay nhanh hơn não là truốt ngay em nạ.,Tay nhanh hơn não là tiêu ngay em ạ.,central
"thôi mày ơi, nhiều quá mắc công chọn lựa đau đầu ra","thôi mày ơi, nhiều quá mất công chọn lựa đau đầu ra",southern
"nhà tui nhậu là đều dùng bia Sài Gòn nha, ngon bá cháy.","nhà tôi nhậu là đều dùng bia Sài Gòn nhé, ngon tuyệt vời.",southern
"ước được ai dẫn đi coi, hứa hông đem menu dìa nhà","ước được ai dẫn đi xem, hứa không mang menu về nhà",southern
"tao là thầy bói nè, tao nói mà mày hông tin!","tao là thầy bói này, tao nói mà mày không tin!",southern
Mấy thanh niên ni khá hè. Trộm cả trâu.,Mấy thanh niên này khá nhỉ. Trộm cả trâu,central
cái này là cắt cổ chứ có mắc đâu.,cái này là cắt cổ chứ có đắt đâu.,southern
"Đúng nha, mà thấy chị em toàn lấy mô mô chiệu nha,","Đúng nha, mà thấy chị em toàn lấy ở đâu đâu, chịu nha",central
Răng khổ ri hầy?,Sao khổ thế nhỉ?,central
"""Túi ni với túi mai à?""",Tối nay với tối mai à?,central
em nghi loè lắm chơ trúng ri thì chắc bán vé cả.,Em nghi ngờ lắm chứ trúng thế này thì chắc bán vé cả.,central
"thiệt hông bay, tui sẽ nổi hơn cái chợ này luôn bây.","thật không chúng mày, tôi sẽ nổi hơn cái chợ này luôn chúng mày à.",southern
Về Hậu Giang phải uống tới bến luôn mới chịu à nghe.,Về Hậu Giang phải uống hết mình luôn mới chịu đấy nhé.,southern
Em anh mà lị.,Em anh mà lại.,northern
"Ở mô rứa hè, bé trai hay gái","Ở đâu vậy nhỉ, bé trai hay bé gái",central
Cụ Đại giỏi chi chi.,Cụ Đại giỏi gì đâu.,central
"Nghèo cái khu mấn choa, bữa ni có pháo quốc phòng tiệc chi cũng xách ra đốt.","Nghèo cái gì, bữa nay có pháo quốc phòng thì tiệc gì cũng xách ra đốt.",central
Quỳnh Nhi túi ni không lên đó nơi á?,Quỳnh Nhi tối nay không lên đấy nơi á?,central
Chuyên gia cột cộng chỉ. Rồi thả bay vòng vòng.,Hay buộc cọng chỉ. Rồi thả bay vòng vòng.,southern
ngày mô đi mần bộ ảnh hè?,ngày nào đi làm bộ ảnh nhỉ,central
cứ cún là bự bành ki.,cứ cún là to khủng khiếp.,southern
Răng phạt không bị lỗi mà đèn bị lỗi hè?,Sao phạt không bị lỗi mà đèn bị lỗi nhỉ,central
"Là cái số rồi, né nỏ nổi mô.","Là cái số rồi, tránh không nổi đâu.",central
Kệ mệ nó.,Kệ mẹ nó.,northern
khỏe quá mà không biết mần chi chú nà. Khi mô rảnh sang nhởi.,Khỏe quá mà không biết làm gì chú à. Khi nào rảnh sang chơi.,central
"""Có hoa chi chưa mự, để xuống chụp ké mồ.""","Có hoa gì chưa mự, để cháu xuống chụp ké nào.",central
mà sao hổm em nghe dìa rồi mà,mà sao hôm trước em nghe về rồi mà,southern
"Ai mong tới tết chớ, chớ tui không thấy tết năm nào lòng cảm thấy hạnh phúc cả.","Ai mong tới tết chứ, chứ tôi không thấy tết năm nào lòng cảm thấy hạnh phúc cả.",southern
ai yêu chơ miềng là chảy nác méng!,Ai yêu chứ mình là chảy nước miếng!,central
thèm những món ăn xứ nẫu quá rầu,"thèm những món ăn xứ Bình Định, Phú Yên quá rồi",southern
uống nác bui không tề?,uống nước này không kìa?,central
hôm nào dìa lên núi em nhờ nẫu nấu ăn thử nhan,hôm nào về lên núi em nhờ bạn nấu ăn thử nhé,southern
"ăn tại chỗ mới ngon, nào về dẫn đi ăn bắp đêm.","ăn tại chỗ mới ngon, khi nào về dẫn đi ăn ngô đêm.",southern
đi hè? Đi chừ không để xin về.,Đi nhé? Đi bây giờ không để xin về.,central
Cong lưng làm mà chưa có đây mà đòi đi làm giàu côi mạng. Tiền mô côi mạng mà dễ làm giàu rứa.,Cong lưng làm mà chưa có đây mà đòi đi làm giàu trên mạng. Tiền đâu trên mạng mà dễ làm giàu vậy.,central
chỗ nào vậy mai mốt về chở em đi ăn nha.,chỗ nào vậy hôm nào về chở em đi ăn nhé.,southern
Đấy! Tao bẩu mà.,Đấy! Tao bảo mà.,northern
hồi nớ làm chi có tiền đi ăn vặt mi. Đi lang thang cho bớt nghèo.,hồi đó làm gì có tiền đi ăn vặt mày. Đi lang thang cho bớt nghèo.,central
Không thấy chủ tịch mô hầy?,Không thấy chủ tịch đâu nhỉ?,central
"""Chị ni chị mô mà chưa gặp hè?""",Chị này chị nào mà chưa gặp nhỉ.,central
quăng lên là bà đó bả trèo lên lấy dìa liền,quăng lên là bà đó bà ấy trèo lên lấy về ngay,southern
Bánh mướt cuốn ram.,Bánh ướt cuốn ram.,central
Vinh choa giừ đông vui he. Dịp mô cũng thấy có hội.,Vinh chúng ta giờ đông vui nhỉ. Dịp nào cũng thấy có hội.,central
Tau chán nên tau bỏ rồi nha.,Tao chán nên tao bỏ rồi nhạ.,central
Chưa chộ vé mô tê.,Chưa thấy vé đâu kìa.,central
"Ừ, chơ dưới ni bơi hết rồi.","Ừ, chứ dưới này bơi hết rồi.",central
"ui rứa hả bé, chừ bé mô rồi?","ui vậy hả bé, giờ bé ở đâu rồi",central
"Tên bão Trà Mi phiên âm tiếng Nghệ là ""cha mi’"".","Tên bão Trà Mi phiên âm tiếng Nghệ là ""cha mày’"".",central
Đoạn miềng chạy về chộ đây thầy.,Đoạn này mình chạy về thấy đây thầy,central
Ráng đợi Tết dìa ăn cho nó ngon,Cố đợi Tết về ăn cho nó ngon,southern
Giờ huy động tầu hút cát nhiều ở đoạn đó mới có hiệu quả.,Giờ huy động tàu hút cát nhiều ở đoạn đó mới có hiệu quả.,northern
mần chuyến nhắc kỉ niệm chơ hè?,làm một chuyến nhắc kỉ niệm chứ nhé,central
kiếm bạc chiều làm thùng chơ chơi bời chi.,kiếm tiền chiều làm thùng chứ chơi bời chi,central
Về nhà với bố mẹ chứ đi mô mô nữa hỏi ngu.,Về nhà với bố mẹ chứ đi đâu đâu nữa hỏi ngu.,central
Tao cũng rứa đó. Biết ri tao không để mất hấn rồi.,Tôi cũng vậy đấy. Biết thế tôi không để mất nó rồi.,central
ngay buổi bán thử đầu tiên khi chưa khai trương lận . Thử đi nè,ngay buổi bán thử đầu tiên khi chưa khai trương cơ . Thử đi này,southern
gái cưng của ba mi cũng khác chi?,Gái cưng của ba mày cũng khác gì?,central
Sướng chưa mạ mi nè?,Sướng chưa mẹ mày nè?,central
"15 ngày không ăn thua bạn ạ. Tui đây 3 năm, năm mô cũng bơi.","15 ngày không ăn thua bạn ạ. Tôi đây 3 năm, năm nào cũng bơi.",central
công minh mô chứ mô phải công minh ni.,Công minh đâu chứ đâu phải công minh này.,central
bởi rứa cho nên đi chi thì đi cẩn thận vào.,bởi vậy cho nên đi gì thì đi cẩn thận vào,central
"""Công ty em mô phải vest giống rứa.""",Công ty em đâu phải vest giống như thế.,central
Chi chi? Chơ gưn đẻ rồi. Mì được cầu hôn à bay?,Cái gì? Chứ gần sinh rồi mới được cầu hôn à các bạn?,central
"Con ni là chụt không phải ngao mô, ngao hấn to lắm.","Con này là con chụt không phải ngao đâu, ngao nó to lắm",central
"ra làm ly trà đào, ngắm hoàng hôn thì hết sảy hén?","ra uống một ly trà đào, ngắm hoàng hôn thì tuyệt vời nhỉ?",southern
Có tài phết đấy nhể!,Có tài phết đấy nhỉ!,northern
cơm chan nác mắt.,Cơm chan nước mắt.,central
Nhìn ngá ngá trốc.,Nhìn mà ngứa ngứa đầu.,central
"Con ni hay làm màu dữ hè, bữa trước thì tranh Thích Minh Tuệ rồi.","Con này hay làm màu quá nhỉ, bữa trước thì tranh nhau Thích Minh Tuệ rồi",central
"Mai mốt rủ tui, đi mình hoài.","Hôm nào rủ tôi, đi một mình mãi.",southern
thâu để giả đò phụ rầu kêu ba má chia,thôi để giả vờ phụ rồi bảo bố mẹchia,southern
Khủng long thiệt tao mới coi,Khủng long thật tao mới xem,southern
"không trách chi anh, ế vợ là đúng ni.","Không trách gì anh, ế vợ là đúng này.",central
nhà miềng mần nì.,nhà mình làm này,central
Thì nói thật đó chi rạ o.,Thì nói thật đó chứ gì nữa cô.,central
"Thôi không kể mô, nhiều chuyện nữa, có biết chi mô mà kể.","Thôi không kể đâu, nhiều chuyện nữa, có biết gì đâu mà kể",central
khi mô lên trên ni nhậu.,khi nào lên trên này nhậu,central
"Lên nhõn 4 kg thôi, chả nhẽ núp mình đến tết rồi ra gặp mọi người","Lên mỗi 4 kg thôi, chẳng lẽ núp mình đến tết rồi ra gặp mọi người",northern
Em ở vùng ngoài ni mô được lên thành phố đâu chị.,Em ở vùng ngoài này đâu được lên thành phố đâu chị.,central
Có khi mô đi bơ gặp không?,Có khi nào đi xong gặp không?,central
Chi tội ghê rứa trời!,Gì tội ghê vậy trời!,central
Răng lại cười? Điểm danh cấy. Để may chi mà được áo chê.,Sao lại cười? Điểm danh cái để may sao mà được cái áo chứ.,central
có phải đường đi vô trong nhà khung?,có phải đường đi vào trong nhà không?,central
"""Bác Tuan Nguyen khi mô vô Hà Tĩnh mần bữa bác hầy?""",Bác Tuan Nguyen khi nào vô Hà Tĩnh làm bữa bác nhé.,central
để coi mai mốt có ai rủ mình đi thử hông.,để xem sau này có ai rủ mình đi thử không.,southern
Bộ gái Giồng Riềng ghiền nhậu lắm hả?,Gái Giồng Riềng nghiền nhậu lắm hả?,southern
Bựa ni không uống nựa mô.,Bữa nay không uống nữa đâu.,central
đạ gặp mô mà biết rứa anh.,đã gặp đâu mà biết vậy anh.,central
lên đồ ngay xa chỗ chị em không nhở?,lên đồ ngay xa chỗ chị em không nhỉ?,northern
"""Lẽ ra là phải rứa o ạ. Nhưng ngài thành phố chắc họ sợ bẩn tay.""",Lẽ ra là phải như vậy cô ạ. Nhưng người thành phố chắc họ sợ bẩn tay.,central
Hưng Yên em có nha. Lần nào về u cũng đi tìm và nấu cho ăn. Yêu u nhất.,Hưng Yên em có nha. Lần nào về mẹ cũng đi tìm và nấu cho ăn. Yêu mẹ nhất.,northern
"ren hay rứa Phương hè, sao lại vứt quà bánh thế kia.","sao hay vậy Phương nhỉ, sao lại vứt quà bánh thế kia",central
Lâu lắm rồi chưa được ăn tất niên ở quê dẫy rầu,Lâu lắm rồi chưa được ăn tất nhiên ở quê như vậy rồi,southern
Hè năm ni phải triển 1 chuyến.,Hè năm nay phải triển 1 chuyến.,central
"A rứa à, mưa khiếp quá em hè?","Vậy à, mưa sợ quá em nhỉ.",central
Anh em đi trễ với chắc cho bui,Anh em đi trễ với nhau cho vui,central
làm mồi đi tui mua qua uống thử coi êm thiệt không.,làm thức nhắm đi tôi qua uống thử xem êm thật không.,southern
Nác nôi mô mà đã lắm.,Nước nôi gì mà đã nhiều.,central
"""Mời hấn về quê nhởi bữa anh.""",Mời nó về quê chơi một bữa đi anh.,central
"Nác vui là uống vô hắn tươi á, còn không uống là mặt y như rứa đó.","Nước vui là uống vào nó tươi đấy, còn không uống là mặt y như vậy đấy.",central
cọng dây chiền phải bành ki mới uy tín.,cọng dây chuyền phải to khủng khiếp mới uy tín.,southern
"Cảm ơn bạn hiền , sẽ ghé khi có dịp dìa quê nghe .","Cảm ơn bạn hiền , sẽ ghé khi có dịp về quê nhé .",southern
dạo này anh chơi với nhà giầu à mà ngồi uống rượu cả can thế?,dạo này anh chơi với nhà giàu à mà ngồi uống rượu cả can thế?,northern
Ác thật sự . Giờ kiếm đâu ra mà ăn chớ.,Ác thật sự . Giờ tìm đâu ra mà ăn chứ.,southern
"Thầy khi túi mới bị vợ đập, mần khi sớm lớp choa cản mại đi.","Thấy khi tối mới bị vợ đập, làm lúc sáng lớp tôi cản mãi.",central
bả kể trỏng có ma nhiều lắm!,bà ấy kể trong ấy có ma nhiều lắm!,southern
Gặp nhau được bựa lệ mô là ồn cả làng bựa nấy,Gặp nhau được bữa lễ nào là ồn cả làng bữa nấy,central
mai mốt nhậu không nổi thì xin đừng vậy nghe,sau này nhậu không nổi thì xin đừng vậy nhé,southern
Người ở mô rứa.,Người ở đâu vậy?,central
"Mần răng mà thiếu được bố Nam Hoàng, mẹ Minh Tran Thi, Yến Nhi hè?","Làm sao mà thiếu được bố Nam Hoàng, mẹ Minh Tran Thi, Yến Nhi nhỉ.",central
"Cắt xuống chấm muối ớt ăn hết sẩy, nhứt là mới chín tới ăn rất ngon.","Cắt xuống chấm muối ớt ăn ngon tuyệt vời, nhất là mới chín tới ăn rất ngon.",southern
