dialect,standard,sentiment,region
"Sau đợt ni, mấy đứa hay kì thị người Nghệ An có còn có ý kiến nựa không na?","Sau đợt này, mấy đứa hay kỳ thị người Nghệ An có còn ý kiến gì nữa không nhỉ?",negative,central
Đi cho vui chơ chi nựa.,Đi cho vui chứ gì nữa.,positive,central
Nhà tau có rọng mô mà phun bây.,Nhà tau có ruộng đâu mà phun hả chúng mày.,negative,central
Mi phải cán bộ mô mà đi.,Mày có phải cán bộ đâu mà đi.,negative,central
Nghệ an quê choa sống trọn tình trọn nghĩa rứa đó.,Nghệ An quê chúng tôi sống trọn tình trọn nghĩa vậy đó.,positive,central
"Loại súc sinh mô mà khốn nạn rứa hầy, loại đó sẽ gặp quả báo nhanh thôi.","Loại súc sinh nào mà khốn nạn vậy, loại đấy rồi sẽ gặp quả báo nhanh thôi.",negative,central
"Chị cảm ơn. Trong ni không ảnh hưởng chị cả em nạ. Ngoài nớ răng rồi, gia đình ổn cả chứ.","Chị cảm ơn. Trong này không ảnh hưởng gì cả em ạ. Ngoài đó sao rồi, gia đình ổn cả chứ.",positive,central
Răng không thấy bà nớ mô?,Sao không thấy bà đó đâu?,neutral,central
"Chỗ tau đang lụt, mất điện với mất nước nè mi.","Chỗ tôi đang lụt, mất điện và mất nước này bạn.",negative,central
"Ok đó, quê choa nay đi ra miền Bắc, đừng ích kỹ với dân Nghệ choa nhé.","Ok đấy, quê chúng tôi nay đi ra miền Bắc thì đừng ích kỷ với dân Nghệ chúng tôi nhé.",negative,central
Anh hay mõm rứa đó. Dám làm chi!,Anh hay nói miệng vậy thôi. Dám làm gì!,negative,central
Choa là rứa đó.,Chúng tôi là vậy đấy.,neutral,central
Vậy là biết anh em quê choa chưa.,Vậy là biết anh em quê chúng tôi chưa.,neutral,central
Quê tau nói chi chuyện nữa.,Quê tao thì nói gì nữa.,negative,central
Nghệ An răng mà thơm rứa hầy?,Nghệ An sao mà thơm thế nhỉ.,positive,central
"Nghệ An choa tình cảm rứa na, khi mô bay cũng nói choa kẹt, sống tiết kiệm.","Nghệ An chúng tôi tình cảm vậy đó, khi nào các bạn cũng nói chúng tôi keo kẹt, sống tiết kiệm.",negative,central
Tau ở mô mi vẫn thấy hầy?,Tao ở đâu mày vẫn thấy nhỉ?,negative,central
Lụt ni cho bơi mô nổi.,Lụt như này cho bơi đâu nổi.,negative,central
Không cho đá sân chợ Trụ mô hè?,Không cho đá sân chợ Trụ đâu nhỉ?,negative,central
"Kêu mệ vô, mệ lại chưởi.","Kêu mẹ vào, mẹ lại chửi.",negative,central
Rứa 5 mống có giúp mẹ chi không?,Thế 5 đứa có giúp mẹ gì không?,negative,central
Hông theo bạn ni là dệ toang đó.,Không theo bạn này là dễ toang đấy.,negative,southern
"5G mô, lên sóng xem mồ.","5G đâu, lên sóng xem nào.",neutral,central
Đẹp quá. Hoa mắt biết mô nựa. Dừ bắt nhầm cũng được.,Đẹp quá . Hoa mắt biếc đâu nữa. Giờ bắt nhầm cũng được.,positive,central
Nhọc đó. Không mần được mô.,Mệt lắm đấy. Không làm được đâu.,negative,central
Coi mần răng thì biết rồi chi.,Xem làm sao thì biết thôi.,neutral,central
Ri thì đi Sài Gòn nhanh như đi chợ phố em hè?,Thế này thì đi Sài Gòn nhanh như đi chợ phố em nhỉ?,positive,central
"Anh cút đi. Không mần chi được hết. Ngoài việc muốn em lấy vợ ra, anh muốn chi?","Anh cút đi. Không làm gì được hết. Ngoài việc muốn em lấy vợ ra, anh muốn gì nữa?",negative,central
Khi nớ ở lổ luôn hầy?,Khi đó trần truồng luôn nhỉ.,neutral,central
"Để nhủ viết lại, chơ nhìn chộ 6 chị em rọ ràng mà kêu 5.","Để bảo viết lại, chứ nhìn thấy 6 chị em rõ ràng mà bảo 5.",negative,central
Hỏi có chị mô chưa chồng nựa không em.,Hỏi có chị nào chưa chồng nữa không em.,neutral,central
"Cháu tao mi ơi, tau trước đây xấu chơ mô đến nội đen rứa.","Cháu tôi mày ơi, tôi trước đây xấu chứ đâu đến nỗi đen thế.",negative,central
Chưa chộ nhà mô con gấy hết mà khổ cả. Đực hết mới khổ.,Chưa thấy nhà nào toàn con gái hết mà khổ cả. Con trai hết mới khổ.,negative,central
Nhà choa đây. Mần mại méo chộ giàu như nhà cụ.,Nhà tôi đây. Làm mãi mà không thấy giàu như nhà cụ.,negative,central
Chơ răng nựa nạ.,Chứ sao nữa.,neutral,central
"Để hỏi thằng chồng tương lai coi, khi mô hấn rước nạ.",Để hỏi thằng chồng tương lai xem khi nào nó rước.,neutral,central
"Nhà thương ni cũng giống nhà thương nớ, răng không được lên báo hậy?","Nhà thương này cũng giống nhà thương đó, sao không được lên báo nhỉ?",negative,central
"Cá tràu tao mô, đừng gửi ảnh.","Cá lóc đồng của tao đâu, đừng gửi ảnh.",negative,central
"Ăn xong, mi để mệ rửa bát rồi đi nhởi luôn.","Ăn xong, mày để mẹ rửa bát rồi đi chơi luôn.",negative,central
Về thấy đẹp trai là cứ hỏi ở mô mới khổ ni.,Về thấy đẹp trai là cứ hỏi ở đâu mới khổ này.,negative,central
"Tài hầy, bạn chi cụng biết.","Giỏi nhỉ, bạn cái gì cũng biết.",negative,central
"Anh có số tài khoản em chưa, ủng hộ em 6 ván, mua là được, coi răng thự mồ.","Anh có số tài khoản em chưa, ủng hộ em 6 ván, mua là được, xem sao thử nào.",positive,central
Dạo ni đắt rứa rồi răng hầy. 10 năm trước rẻ hơn nhiều.,Dạo này đắt rứa rồi à. 10 năm trước rẻ hơn nhiều.,negative,central
Ừ. Không đơn giản mô nạ hầy. Nộp 1 kỳ học phí cũng ngất ngưởng i rồi.,Ừ. Không đơn giản đâu. Nộp 1 kỳ học phí cũng ngất ngưởng rồi.,negative,central
"""Chị đi vê đường mô rứa?""",Chị đi về đường nào vậy?,neutral,central
Ở dà luôn chơ mần chi nữa?,Ở nhà luôn chứ làm gì nữa?,negative,central
Bựa qua có ngài cại là không phải.,Bữa qua có người cãi là không phải.,negative,central
"Thành phố Vinh ni sát nhập biển Cửa Lò rồi tề, lên Vinh tắm biển cho oách chơ.","Thành phố Vinh nay sát nhập với biển Cửa Lò rồi kìa, lên Vinh tắm biển cho oách chứ.",positive,central
Cửa Lò mô lụt a ri anh.,Cửa Lò đâu lụt như thế này đâu anh.,negative,central
"Bựa ni không cần ra đê sông Lam nựa, chèo sup sang choa chơi đê.","Bữa nay không cần ra đê sông Lam nữa, chèo sup sang chỗ chúng tôi chơi đi.",positive,central
Ở nhà là không thoát mô hầy?,Ở nhà là không thoát đâu nhỉ.,negative,central
"""Bữa ni đi nhậu không thấy cảnh sát giao thông thổi nồng độ cồn nhỉ?""",Bữa nay đi nhậu không thấy cảnh sát giao thông thổi nồng độ cồn nhỉ.,neutral,central
"""Sớm dừ được con cá mô chưa?""",Sớm giờ được con cá nào chưa?,neutral,central
Quen rồi chơ chi nữa.,Quen rồi chứ gì nữa.,negative,central
"""Hỏi răng đi học mà béo lăn rứa.""",Hỏi sao mà đi học béo lăn như thế.,negative,central
"May tạnh mưa, chơ mà mưa như lúc đêm tới chiều ni thì Vinh ngập vô tận nhà.","May tạnh mưa rồi, chứ mà mưa như lúc đêm tới chiều nay thì Vinh ngập vào tận nhà.",negative,central
Tính ra là bựa ni muốn xuống Vinh đó. Mà nước a ri thì xe xuống răng được hế?,Tính ra là hôm nay muốn xuống Vinh đấy. Mà nước như thế này thì xe đi xuống sao được nhỉ?,negative,central
"Dừ chỉ có đưa hai cẳng ra mà đi thôi, chơ chèo họ tưởng điên đó.","Giờ chỉ có đưa hai chân ra mà đi thôi, chứ chèo họ tưởng điên đấy.",negative,central
"Ai biết, bựa qua có chi mô.","Ai biết, bữa qua có cái gì đâu.",neutral,central
Thành phố chi mà nhanh lụt rứa.,Thành phố sao mà nhanh lụt thế.,negative,central
Ở mô răng không thấy gửi cá về hầy?,Ở đâu mà sao không thấy gửi cá về nhỉ?,negative,central
Ba lúc ni thì không thấy ngài mô cả.,Mấy lúc này thì không thấy người đâu hết.,negative,central
Nhà mình mô chộ chi mô.,Nhà mình đâu thấy gì đâu.,negative,central
Hèn chi mà đất đắt ra rứa.,Hèn gì mà đất đắt như thế.,negative,central
Ở bên nớ thì răng mà biết được như răng.,Ở bên đó thì sao mà biết được nhà như nào.,negative,central
Thôi. Có chi ăn nấy cho khỏe ngài.,Thôi. Có gì ăn đó cho khoẻ người.,neutral,central
"Sướng rứa còn chi nữa, khỏi phải đi Cửa Lò.","Sướng thế còn gì nữa, khỏi phải đi Cửa Lò.",positive,central
Ngày trước chị học dưới ni chắc cụng ngập ri hẹ?,Ngày trước chị học dưới này chắc cũng ngập như thế này nhỉ.,neutral,central
"Đúng đó, năm 2010, tui đi xe máy mà nước xô bổ lăn quay ướt sũng từ trốc tới chưn.","Đúng đấy, năm 2010, tôi đi xe máy mà nước xô ngã lăn quay ướt sũng từ đầu tới chân.",negative,central
Dừ tỷ phú thời gian thích đi mô cũng được. Sướng!,Bây giờ tỷ phú thời gian thích đi đâu cũng được. Sướng!,positive,central
Du lịch mô bằng du lịch ni.,Du lịch ở đâu bằng du lịch chỗ này.,positive,central
"Vô mô được bạn hè, choa cả đời chưa khi mô lụt.","Vào sao được bạn nhỉ, chỗ tôi cả đời chưa khi nào lụt.",negative,central
Sau 30 phút không chộ tí nước mô nựa rồi.,Sau 30 phút không thấy tí nước nào nữa rồi.,negative,central
"Ở trong Kỳ Anh thì phải chị à, mà chộ báo túi ni với mai mưa to nựa.","Ở trong Kỳ Anh thì phải chị à, mà thấy nói là tối nay với mai mưa to nữa.",neutral,central
"Chi trời, chỗ mô cũng lụt ri hề.","Cái gì vậy trời, chỗ nào cũng lụt hết nhỉ.",negative,central
Sông đầy rồi thì cho hấn chạy đi mô nựa anh.,Sông đầy rồi thì cho nó chạy đi đâu nữa anh.,neutral,central
Không liên quan nhưng bạn tư vấn cho tui phát. Trời ni có quán mô nhậu ngon hầy?,Không liên quan nhưng bạn tư vấn cho tôi với. Trời này thì có quán nào nhậu ngon nhỉ?,neutral,central
"Ở cạnh nhau đó, chơ xa xôi chi.","Ở cạnh nhau đấy, chứ xa xôi gì.",positive,central
"Chân thím sao rồi, có bị chi hung không?","Chân cô sao rồi, có bị gì lắm không?",neutral,central
Nghỉ hè chưa bưa!,Nghỉ hè chưa chán!,positive,central
"Chi rứa hầy , khổ thật.","Gì vậy nhỉ , khổ thật.",negative,central
Ủa rứa là răng ta?,Ủa vậy là sao ta,neutral,central
Tội mấy eng ri.,Tội mấy anh thế.,negative,central
"Phản phúc, phản tự nhiên. Gặp tau, tau lấy lại dao lam cắt khi mô chảy hết máu thôi.","Phản phúc, phản tự nhiên. Gặp tao, tao lấy lại dao lam cắt khi nào chảy hết máu thôi.",negative,central
Lúc nớ cháu tưởng rứa là ngầu.,Lúc đó cháu tưởng vậy là ngầu.,negative,central
Chọi rứa mà đắp chiếu nghe hại chị hè. Nhà tê cho em nhìn ảnh bà mà thương.,Ném vậy mà đắp chiếu nghe sợ chị nhỉ. Nhà kia cho em nhìn ảnh bà mà thương.,negative,central
"nhớ chơ, ước chi được lái xe máy vèo vèo quanh thành phố.","nhớ chứ, ước gì được lái xe máy vèo vèo quanh thành phố",positive,central
Được cấy nói rành đúng tê.,Được cái nói rõ đúng.,positive,central
Thằng em bên nớ không được đi tàu hay răng á chị?,Thằng em bên đấy không được đi tao hay sao ấy chị?,negative,central
hôm qua có thấy mà không biết vụ chi? Là răng á?,Hôm qua có thấy mà không biết vụ gì? Là sao ấy?,neutral,central
Răng thấy nói bão Trà Mi quay đầu rồi mà ta.,Sao thấy nói bão Trà Mi quay đầu rồi mà nhỉ.,neutral,central
"Em chộ ảnh bà đang mặc áo mưa, đội nón máu đầy mặt chứ không biết ngài ở mô chị ạ","Em thấy ảnh bà đang mặc áo mưa, đội nón máu đầy mặt chứ không biết người ở đâu chị ạ",negative,central
"""Họ làm chi mà nhiều tiền rứa hầy, lại còn tốt bụng nữa.""","Họ làm gì mà nhiều tiền vậy nhỉ, lại còn tốt bụng nữa.",positive,central
"Em út thì có miếng chi cụng hú, mà rứa đò.","Em út thì có chút gì cũng gọi, mà vậy đó.",negative,central
"""gặp miềng thì chiếc wave nớ qua tận Lào rồi hè?""",gặp mình thì chiếc wave đó qua tận Lào rồi nhỉ,negative,central
Thằng Xuân Xù mô rồi? Ủng hộ được đồng mô chưa?,Thằng xuân xù đâu rồi? Ủng hộ được đồng nào chưa?,negative,central
"anh em bữa ni báo quá, không nói nổi","anh em bữa nay báo quá, không nói nổi",negative,central
"Trả chơ tau không lấy, con rể tặng thì lấy chơ của bây lấy mần chi","Trả chứ tao không lấy, con rể tặng thì lấy chứ của chúng mày lấy làm gì",negative,central
Lúa gặt hết rồi mà xuống làm chi rứa trời.,Lúa gặt hết rồi mà xuống làm gì vậy trời.,negative,central
"xe cẩu mô lên cao tốc được mà cẩu, nói rứa mà cũng nói được.","Xe cẩu nào lên cao tốc được mà cẩu, nói vậy mà cũng nói được.",negative,central
diễn biến mô lại rứa bạn tui he?,Diễn biến nào lại vậy bạn tôi nhỉ?,negative,central
"Sau ni hấn phải lấy vợ đanh đá để đi nhởi để vợ quản rồi lôi cổ về, chơ con hiền ri răng mà quản được","Sau này nó phải lấy vợ đanh đá để đi chơi để vợ quản rồi lôi cổ về, chứ con hiền thế sao mà quản được",negative,central
Đăng lung tung bên ni chắc nỏ ai thấy mô hầy?,Đăng lung tung bên này chắc không ai thấy đâu nhỉ?,negative,central
Rứa bạn có hiểu vì răng có câu chuyện cá gỗ không?,Thế bạn có hiểu vì sao có câu chuyện cá gỗ không?,neutral,central
"""Đi bứt cỏ với mấy đứa mà hắn có trốc mình cột túm, nghĩ mà hay.""","đi bứt cỏ với mấy đứa mà hắn có cái đầu cột túm, nghĩ mà hay",positive,central
"Ầy, chào thì chào, hại chi mà không chào mồ.","Ừ, chào thì chào, sợ gì mà không chào nào.",neutral,central
dừ thì bên mô cũng nắng rồi.,Giờ thì bên nào cũng nắng rồi.,neutral,central
